topic,coef_log2,t,x_views,words
9,2.269457222625686,6.710445697938444,4.8214170337694595,"secret, murderer, teen, sister, death"
10,2.2486288197024225,6.968242769616993,4.752309576472951,"mystery, serial_killer, murder, case, unsolved"
16,2.24600026278933,7.588896098692783,4.743658861709158,"killer, case, solve, old, disturb"
13,2.1899383154168808,7.3653386409114106,4.56285976741266,"murder, coffee, case, trial, idaho"
8,1.9857396795407853,5.7741711497011625,3.960656760791365,"victim, case, chris, boy, robert"
15,1.718662057229899,5.313080780758828,3.2913103208577454,"death, girl, shock, call, case"
6,1.7074776093247614,5.360338988369248,3.265893191215493,"kill, disappearance, child, john, case"
18,1.6941256649782273,5.2831357746279215,3.2358072339781025,"murder, case, wife, michael, inside"
14,1.604001089544907,4.834708816693435,3.0398520085439396,"family, man, bad, strange, case"
7,1.3450869562158265,3.792080564373028,2.5404550824702827,"say, boyfriend, real, shoot, date"
5,1.1328578705647598,3.2521784637170414,2.1929271267711457,"use, world, charge, smith, black"
4,1.0962911162090938,3.3148828376574015,2.138043366927124,"life, woman, david, suspect, case"
17,0.8966443441738269,2.8091240007246854,1.8617306258375836,"crime, mother, police, murder, daughter"
0,0.175605770651233,0.5011583526995635,1.1294385431949394,"makeup, lie, west, plot, dark"
11,-0.3430172934266002,-1.033611203309172,0.788390723646843,"face, interview, tutorial, history, kidnap"
1,-0.47104775535013615,-1.2912245560949835,0.7214404622839845,"model, baby, jennifer, double, grwm"
2,-0.524932521783555,-1.5280217386942616,0.6949916155419773,"happen, house, talk, people, massacre"
3,-1.4790031337114655,-4.4197863345124135,0.3587366044307043,"look, find, body, justice, dead"
12,-2.25707520284558,-6.930978734134289,0.20919565571991555,"short, test, love, parent, help"
