k,lsa_cv,lsa_umass,lsa_explained_variance,lda_cv,lda_cv_sd,lda_umass,lda_perplexity,seconds,nmf_cv,nmf_umass
5,0.281064083427251,-8.705120035517613,0.04047556046060248,0.3499947360438996,0.02844505039920346,-13.425791423279406,156.98587665450884,14.756208896636963,0.37620465353092647,-10.245373112119466
8,0.2967597110194568,-9.582168740040771,0.05498859526307521,0.35586891435667883,0.0073642414077381545,-13.998562181458352,162.20573159481378,14.141473770141602,0.3961159074902858,-11.206150903189506
10,0.310278165981427,-9.344864932961098,0.06286441038120621,0.37498907424124733,0.019267484683267944,-14.923674150257442,164.97775816386732,13.791442155838013,0.4146619048161909,-11.261330620246799
12,0.32816655064154215,-10.0695767662142,0.07044127667890517,0.3856330645026527,0.004873533647566257,-15.731011229165718,165.76413302065725,13.354870080947876,0.4266587991915098,-11.426178497253856
15,0.3328970777323994,-10.152777672893594,0.0812139913633176,0.3816408238659246,0.007272538924274027,-16.426043209780374,624.5659333473986,13.12324571609497,0.4428140461690769,-11.152931069552466
20,0.35091470006122183,-10.315990848763262,0.09695900575085156,0.41464562033064306,0.015284978962474813,-17.56713945152052,4812.3103039544185,13.067389011383057,0.4167779959498916,-11.73701074696908
25,0.34040726310576264,-10.63740475895515,0.11074749736574364,0.4200172511175336,0.010964298059926852,-17.46264921009791,11290.901882819686,12.840382099151611,0.42793834171899214,-11.945031710139848
30,0.3504112697205889,-11.658799302359524,0.12353556039106997,0.41967359248999997,0.008717324671633301,-17.766835852563265,25300.368314704083,12.933095932006836,0.4393319348255705,-11.719801428726937
40,0.34647046119515046,-12.400872019713296,0.14665145543244906,0.43812983516707865,0.009249075641092229,-18.37018970504759,157474.57249206168,13.267599105834961,0.4500612835694925,-12.244006643078322
50,0.3577649450319276,-12.709905921497347,0.1666974615131415,0.43222853511755566,0.0034448874409732963,-18.2463188862661,1337672.167568382,13.740478992462158,0.44327706939593037,-12.894035828698902
60,0.36209634422984677,-13.089723405299377,0.18502309900682273,0.4533267740744494,0.005265459712409645,-18.417710660332318,10957486.576530317,14.104341983795166,0.44108029263732657,-13.003357422964818
